"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM16.down","PS_LMM16.up","PS_LMM16.diff"
PLC+10,"HepG2 hepatocellular carcinoma cells",cancer,35,47,-0.128,-0.1322,-0.0042,0.0031,0.0339,0.0309,-1.6025,-1.714,-0.1115,0.2837,0.3697,0.086,449,294,-155,2.5882,2.7556,0.1673,3.4118,3.3478,-0.0639
MHG+12_P5,"MCF-7 breast cancer cells P5",cancer,409,337,-0.1208,-0.1384,-0.0176,0.023,0.0151,-0.0079,-1.6585,-1.6845,-0.026,0.2843,0.3271,0.0428,594,400,-194,2.8537,3.0875,0.2337,4.2083,3.9652,-0.2432
MHG+12_P2,"MCF-7 breast cancer cells P2",cancer,248,214,-0.1265,-0.1408,-0.0143,0.0264,0.0237,-0.0027,-1.6822,-1.6768,0.0054,0.299,0.3188,0.0198,576,408,-168,2.8152,3.3779,0.5627,4.1351,4.0585,-0.0766
MVC+12_perinecrotic,"HT29 colon cancer cells perinecrotic",cancer,48,52,-0.1474,-0.1526,-0.0053,0.0371,0.0081,-0.029,-1.7167,-1.6912,0.0255,0.3271,0.325,-0.0021,301,429.5,128.5,2.9231,2.6531,-0.27,4,4.0769,0.0769
MVC+12_necrotic,"HT29 colon cancer cells necrotic",cancer,101,186,-0.1299,-0.1498,-0.0199,0.0457,0.0136,-0.0321,-1.6876,-1.7167,-0.0291,0.3223,0.3467,0.0244,306,423.5,117.5,2.6889,2.3254,-0.3634,4.1584,3.5676,-0.5908
YYW+13,"HNSCC tumor spheres",cancer,58,65,-0.1371,-0.1368,4e-04,0.0388,0.0264,-0.0124,-1.6819,-1.6878,-0.0059,0.3475,0.3746,0.0271,715.5,760,44.5,3.3148,3.371,0.0562,3.8276,4.2154,0.3878
ZMH+13_Matr.12h,"HUVEC Matrigel 12h",,48,58,-0.1224,-0.1371,-0.0147,0.0153,1e-04,-0.0152,-1.6717,-1.6381,0.0336,0.31,0.2922,-0.0179,302.5,483,180.5,4,4.58,0.58,4.4762,4.8113,0.3351
ZMH+13_Matr.24h,"HUVEC Matrigel 24h",,196,239,-0.1262,-0.1518,-0.0256,0.0124,-0.035,-0.0474,-1.6782,-1.6602,0.018,0.3136,0.293,-0.0206,294,437,143,3.1852,3.5,0.3148,3.9615,4.2477,0.2862
HKX+14,"U251 glioma cells",cancer,295,68,-0.1376,-0.134,0.0036,0.0331,0.0059,-0.0273,-1.7009,-1.6559,0.045,0.3283,0.3192,-0.0092,395,516,121,2.4538,2.8197,0.3658,3.6884,3.803,0.1147
KDS+14_hESC,"hESC spheroids",,270,52,-0.1151,-0.1237,-0.0086,0.0352,0.0111,-0.0241,-1.6318,-1.6579,-0.026,0.2802,0.2752,-0.0051,449,501,52,3.4975,2.9722,-0.5252,4.447,4.0488,-0.3982
KDS+14_hiPSC,"hiPSC spheroids",,422,53,-0.1244,-0.1324,-0.008,0.0277,0.0088,-0.0189,-1.6465,-1.6695,-0.023,0.3026,0.3128,0.0102,478.5,494,15.5,3.5569,2.8158,-0.7411,4.4221,3.9024,-0.5197
KDS+14_hPSC,"hPSC spheroids",,612,98,-0.1208,-0.1318,-0.011,0.029,-0.008,-0.037,-1.6423,-1.6684,-0.0261,0.2897,0.2826,-0.0071,476,444.5,-31.5,3.7002,2.8714,-0.8288,4.4943,3.8553,-0.639
RKP+14,"colorectal cancer-derived cells",cancer,93,174,-0.135,-0.1198,0.0152,0.0207,0.0135,-0.0072,-1.6614,-1.6415,0.0199,0.3006,0.2949,-0.0056,508,426,-82,3.1235,4.1589,1.0355,3.9773,4.4494,0.4721
